holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
0,0,4.0,01,0.4093333333333332,0.8225253734704077,0.7665598636012623,0.7641147986182948,0.5521101032205566,0.38199999999999995,3454853.601803942,q95
0,0,4.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,4.0,12,0.13839998785151847,0.7124735251209476,0.5086361300160694,0.25423872648691564,0.19186586120002666,0.24863967575919904,413452.83472906216,mean
0,0,4.0,12,0.06738543284351482,0.4597139443071318,0.14810403966121288,0.10792175460127298,0.08455153158691947,0.169,10496.72983138266,q5
0,0,4.0,12,0.2325014729525103,0.8731727026196209,0.784156490797454,0.5164640493782777,0.3601907037952453,0.3509999999999999,2381295.463133162,q95
0,0,4.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,4.0,14,0.15299268295775814,0.715487859757242,0.5487171305817679,0.25150580256075145,0.19035485224280027,0.2322777152693346,232362.96036782066,mean
0,0,4.0,14,0.07999999999999999,0.32067786886996513,0.17789172326815184,0.10674916778898688,0.07807874631926696,0.14900000000000002,14832.716127573867,q5
0,0,4.0,14,0.27544614779433424,0.8828818805210995,0.7865016644220261,0.5751561001901417,0.45295099843895625,0.3287556652258508,1170717.535570175,q95
0,0,4.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,5.0,01,0.1813094880228982,0.6134878069524043,0.4838296886325693,0.3529482672485768,0.26481256577188406,0.22934021268506113,13393376.844205316,mean
0,0,5.0,01,0.052000000000000025,0.19879892037786775,0.1399819739712449,0.1581721305437208,0.12217520984869132,0.138,164545.3144317608,q5
0,0,5.0,01,0.4083118653584756,0.814273588822584,0.7243306605280996,0.8586348178137652,0.5997558141645939,0.3959999999999999,46616816.051183015,q95
0,0,5.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,5.0,12,0.15304168072935567,0.6933007178706871,0.49770233421461324,0.26737018894467407,0.20593831236442264,0.25814635486586657,4155113.5047511463,mean
0,0,5.0,12,0.05230862806082985,0.42782138439629575,0.06181580596186109,0.09199156638480592,0.07380266065907787,0.16,74873.91993713196,q5
0,0,5.0,12,0.33999999999999997,0.8893566439377685,0.816016867230388,0.5388666037069031,0.38145241040246947,0.365,18260988.576208204,q95
0,0,5.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,5.0,14,0.17555480687758754,0.7038568717324751,0.5576524194950412,0.26821573659808534,0.20198899520460328,0.24660973155410057,7138533.924273623,mean
0,0,5.0,14,0.07033333333333333,0.3342456746272979,0.22829708222811673,0.09361336281012037,0.07364137281781581,0.12,169766.30682708856,q5
0,0,5.0,14,0.3446666666666665,0.8895379407732763,0.8127732743797592,0.6432572206235389,0.4831376332341076,0.3879999999999998,21925422.83797086,q95
0,0,5.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,6.0,01,0.18261153671005337,0.6188599381043853,0.48478973099487754,0.35022875726834973,0.2621697474740109,0.22576757083122537,14510227.466964941,mean
0,0,6.0,01,0.04600000000000003,0.23997595586499879,0.14107119070396662,0.13785377358490566,0.11314475808955965,0.1395,200794.06966195806,q5
0,0,6.0,01,0.40033333333333326,0.8302828628656604,0.7363304276577828,0.8547464993795796,0.5993316660917558,0.3914999999999999,46828297.31417178,q95
0,0,6.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,6.0,12,0.14962804176180924,0.7050894858758946,0.5050941698011547,0.2605868232926747,0.1979746279303505,0.24898044673787234,5161806.731416336,mean
0,0,6.0,12,0.04503776815079325,0.4558646593439678,0.1570946369153378,0.09732590159583292,0.07450295300399808,0.16,106355.39244858593,q5
0,0,6.0,12,0.33999999999999997,0.8870562092830129,0.8041270501222393,0.5242960581109559,0.362756893770688,0.3634999999999999,20508112.851976126,q95
0,0,6.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,6.0,14,0.17461392530847533,0.7125888552265215,0.5829311998047157,0.2613997462559331,0.19517686549274443,0.2355808743939224,9190760.267695937,mean
0,0,6.0,14,0.07033333333333333,0.3322571577270041,0.24290688259109314,0.0983398506932101,0.07512356366535519,0.12,213050.1427517858,q5
0,0,6.0,14,0.3446666666666665,0.8873146545019672,0.8033202986135797,0.7201029159250995,0.49659110663691564,0.3824999999999998,27372435.070524823,q95
0,0,6.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,7.0,01,0.18749423537646065,0.6050966520813682,0.47920206131499493,0.3648263229445527,0.2744136238622867,0.22954484765441804,15544844.865330495,mean
0,0,7.0,01,0.06466666666666666,0.23618347297616235,0.13195060648728646,0.15496677009116677,0.12004145239455698,0.14,229690.84062839622,q5
0,0,7.0,01,0.40099999999999997,0.8199378214081646,0.7297713805209091,0.8427575700067476,0.5996144314736479,0.39449999999999996,52031566.072026,q95
0,0,7.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,7.0,12,0.13886624650693252,0.6928367998366861,0.4637131989015285,0.27394934618223565,0.20423159186900972,0.2501937693913025,6973940.805040833,mean
0,0,7.0,12,0.0463841546453212,0.48770025937775013,0.11596624188402695,0.11532427988769385,0.09348762513027639,0.162,278998.32531294867,q5
0,0,7.0,12,0.2893333333333332,0.8597685623045853,0.7692398273476725,0.5038635620446128,0.3415331604148331,0.348,24041013.959634323,q95
0,0,7.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,7.0,14,0.16792620461401062,0.7022430005149705,0.5647268952356719,0.2720767193680505,0.20329096546115347,0.23836854548049452,11327730.993604258,mean
0,0,7.0,14,0.0734110866587354,0.337341984102416,0.21787118145012882,0.09791331150959821,0.07176899804453045,0.12,814827.8416925366,q5
0,0,7.0,14,0.31866666666666665,0.8923457097234824,0.8135371489512975,0.7258130330506344,0.5197343016859914,0.3972503335402762,28054700.543424167,q95
0,0,7.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,8.0,01,0.18236019626785657,0.6064325196609629,0.4812045142239505,0.3655208030329123,0.27202101939321777,0.2309332174108899,19830201.86277133,mean
0,0,8.0,01,0.06416233100874041,0.22480602430965305,0.14643592839865302,0.15097595435747888,0.12490581366739793,0.14550000000000002,994206.5761028966,q5
0,0,8.0,01,0.4156666666666665,0.812641279498903,0.7362491683210091,0.8480643766869095,0.6004627276193243,0.40349999999999986,58274171.639903456,q95
0,0,8.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,8.0,12,0.1479301720551938,0.6868473162539166,0.45699074836166964,0.27635801432974044,0.20846364112378285,0.2533863464617265,9681185.237303972,mean
0,0,8.0,12,0.068,0.4997879619339693,0.19300468888607275,0.12225124453436154,0.09667442688282041,0.156,712221.7822738227,q5
0,0,8.0,12,0.2693333333333333,0.8549883596757692,0.7554304965757875,0.4401606885758756,0.3334746920440203,0.36199999999999993,30040383.211575072,q95
0,0,8.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,8.0,14,0.16565838718547782,0.6879190808003373,0.5686206705511458,0.29114742124194315,0.2212119299188912,0.2517491903263722,14986376.210233966,mean
0,0,8.0,14,0.07861774234872863,0.3360992957927472,0.26237909458962094,0.10264179519021611,0.08287231777482318,0.147,934172.0992989034,q5
0,0,8.0,14,0.32066666666666666,0.8749540863148281,0.8171997770966843,0.7540242938651728,0.5579573494875417,0.44200000000000006,33927717.97424182,q95
0,0,8.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,9.0,01,0.18265076452750426,0.6047842276153622,0.5101397839761046,0.36770567058544795,0.27571215155621254,0.2405457256334454,43239382.301482975,mean
0,0,9.0,01,0.08000000000000002,0.23071448021418822,0.17554630500628618,0.13537287095289244,0.10792414710245002,0.146,3888225.506795208,q5
0,0,9.0,01,0.4033558220625381,0.8381137793463249,0.7624009117647419,0.8427415911555425,0.5919018173740168,0.4052128246491557,163159363.66488132,q95
0,0,9.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,9.0,12,0.14074131555408434,0.6930691371691994,0.49142221940548864,0.26623175471636784,0.20460309867819998,0.25764443835054734,19291921.984148856,mean
0,0,9.0,12,0.06633333333333336,0.4732413552984203,0.23643463442474974,0.11535469855794414,0.08223688238071603,0.1789897215868744,1158808.718832871,q5
0,0,9.0,12,0.20899999999999985,0.8766446764289259,0.7692906028841118,0.47121580895023746,0.351172429801053,0.33049999999999996,54139651.7256469,q95
0,0,9.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,9.0,14,0.17560975609756097,0.6749120969651311,0.5301585487410995,0.3052779969600755,0.22884345219402438,0.2603674982273567,32919050.935155183,mean
0,0,9.0,14,0.07333333333333332,0.3371970495258167,0.17973462002412544,0.11514614703277236,0.09034543844109832,0.12,1972145.3864315255,q5
0,0,9.0,14,0.35333333333333333,0.8644818423383525,0.7697077059344553,0.8001730103806228,0.5657748049052397,0.45,89642049.02297246,q95
0,0,9.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,10.0,01,0.18026488030374918,0.6030712407260361,0.5075939907950742,0.37117245624766787,0.27684214074582825,0.2408277233537637,45161261.662131876,mean
0,0,10.0,01,0.08866666666666669,0.23906298936162443,0.238740286909743,0.13572099892588615,0.1085966404105502,0.1565,4304863.538188783,q5
0,0,10.0,01,0.4136666666666665,0.8371050393841746,0.7616571441237203,0.844859882824973,0.5911210045469499,0.4069999999999999,165217319.03540456,q95
0,0,10.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,10.0,12,0.14678648329911642,0.6821817714850225,0.472682872426043,0.2775578705160911,0.21208528836848614,0.2579126561120246,18967081.091113333,mean
0,0,10.0,12,0.07400000000000002,0.47602522910263056,0.22093398475606058,0.11561173531948579,0.08278914069685035,0.16,1707062.4499595102,q5
0,0,10.0,12,0.21266666666666662,0.8758162889547244,0.7687765293610285,0.5112136773815729,0.3493165139315796,0.339,53741332.33511742,q95
0,0,10.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,10.0,14,0.16577777777777777,0.6865530607171935,0.5486759050985092,0.28970260699569456,0.21722902735453584,0.25683225069822757,32721876.31948462,mean
0,0,10.0,14,0.06799999999999999,0.3443316306520435,0.25893611032929914,0.11666378453455553,0.09112668736603247,0.15,1232715.2938018197,q5
0,0,10.0,14,0.3479999999999999,0.8633099689509512,0.7669916549436426,0.7865958074076371,0.5563395671075826,0.4419999999999999,93518625.12836011,q95
0,0,10.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,11.0,01,0.18265076157518476,0.61049576650382,0.5193467056753996,0.365004607666766,0.27097126456015896,0.23931501196234156,45718746.56330809,mean
0,0,11.0,01,0.09333333333333334,0.23757458733978773,0.24519193274818132,0.1294880891270835,0.10382742237095759,0.14747930468076376,2805873.5964568527,q5
0,0,11.0,01,0.4136666666666665,0.8442588664435636,0.7614849029570581,0.844859882824973,0.5911210045469499,0.4069999999999999,165767793.0308338,q95
0,0,11.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,11.0,12,0.1468635757631359,0.7019646784991928,0.5049683774949539,0.25861104163707505,0.199031192445689,0.2565421883646334,19850143.645173382,mean
0,0,11.0,12,0.060666666666666695,0.4818833059776566,0.2387812030987249,0.11178338393640187,0.08278914069685035,0.16,1341572.4230266146,q5
0,0,11.0,12,0.23441850676714845,0.8718664787799287,0.776434102439212,0.47350342195996803,0.3454111293482288,0.329,54133295.437654756,q95
0,0,11.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,11.0,14,0.17546168486810163,0.6910883038392562,0.5575595387893895,0.28619709523027287,0.21428347331300454,0.2527500915188014,34459108.404573314,mean
0,0,11.0,14,0.07433333333333332,0.3425479853704868,0.25837320574162675,0.09596306331588952,0.0733712704456047,0.1245,2002529.882174163,q5
0,0,11.0,14,0.3493333333333334,0.889943094331593,0.8057953422403983,0.7899901081508838,0.5586983765569971,0.44400000000000006,95687274.6630693,q95
0,0,11.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,12.0,01,0.18272854319852821,0.60568446666728,0.5124158783025924,0.36715129889813547,0.27375385234832433,0.23950825087705946,47313114.0720524,mean
0,0,12.0,01,0.09333333333333334,0.23071448021418822,0.2438720512139633,0.13537287095289244,0.10798245614035087,0.15903729911255624,4287922.008089589,q5
0,0,12.0,01,0.4146666666666666,0.8380263157894736,0.761339168557957,0.8463591053603409,0.5919018173740168,0.408,166873131.5237227,q95
0,0,12.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,12.0,12,0.14472809466562614,0.6949811555515212,0.49335289502678303,0.26539090383825825,0.20279228435309596,0.2580808114253153,20902597.381153498,mean
0,0,12.0,12,0.06666666666666668,0.47582993593476997,0.23734643734643734,0.11137301119622864,0.08685555039479798,0.16,1681102.8099056096,q5
0,0,12.0,12,0.21333333333333337,0.8764940239043824,0.7778372602383977,0.4827321565617805,0.34944670937682,0.33,56104146.26217695,q95
0,0,12.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,12.0,14,0.16666666666666669,0.6798646637142001,0.5478161432889874,0.296935626233919,0.2223648407080809,0.25577372774704504,37051662.943731055,mean
0,0,12.0,14,0.07266666666666666,0.33128876325835616,0.23501160326909495,0.12200350994303925,0.09117740098696699,0.147,2516093.2132784855,q5
0,0,12.0,14,0.32933333333333337,0.8632338985195495,0.7574854764757984,0.7947714977033743,0.5664170553564197,0.45193098748030913,97983703.95419216,q95
0,0,12.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,13.0,01,0.18424733271771127,0.611909242993154,0.5159176700268155,0.36308676517204574,0.2710064442845905,0.2369199371365876,47121913.03663779,mean
0,0,13.0,01,0.09333333333333334,0.2444346944653872,0.24651181428239932,0.12984574022245102,0.10508028033639363,0.14822209552124516,2626297.8831227645,q5
0,0,13.0,01,0.41266666666666657,0.8423795794954095,0.7596685923801063,0.8433606602896054,0.5903401917198831,0.40599999999999997,166123151.80421886,q95
0,0,13.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,13.0,12,0.1418915271442393,0.6864532268118692,0.4935691122212566,0.2732792685899079,0.20911660608282875,0.2619233438923017,21601856.925738208,mean
0,0,13.0,12,0.06666666666666668,0.4240583232077764,0.2286189968506626,0.111101761720874,0.08233731739707839,0.16,1806979.5114636272,q5
0,0,13.0,12,0.2133333333333333,0.8764940239043824,0.7772539776075427,0.5143782908059943,0.38396111786148235,0.34,56137280.74576561,q95
0,0,13.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,13.0,14,0.16933567500983607,0.6919859196631262,0.56168519651021,0.2867234566065147,0.21409151898872394,0.2519868418212851,35237522.304930724,mean
0,0,13.0,14,0.067,0.3389806948073734,0.257247396566282,0.11550772080001487,0.09039165858253548,0.1215,2000827.5314911774,q5
0,0,13.0,14,0.35199999999999987,0.8644125121261967,0.769028693186752,0.7967787096373762,0.5634159954558252,0.4384999999999999,98620425.92676339,q95
0,0,13.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,14.0,01,0.18546240030085753,0.6130090146155617,0.5180159126230853,0.36279107664396054,0.26981181627543793,0.2361629662382022,48643817.616870694,mean
0,0,14.0,01,0.09333333333333334,0.23757458733978773,0.25722075917040577,0.12963077483853105,0.10522817003180789,0.1479761477161245,4288975.635858306,q5
0,0,14.0,01,0.4136666666666665,0.8421577449522882,0.7602904680345345,0.844859882824973,0.5911210045469499,0.4069999999999999,168101866.93814623,q95
0,0,14.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,14.0,12,0.14246124753852218,0.6835538885789022,0.4888362517592988,0.2748386383846131,0.21247364927778603,0.263760304516112,21514326.82867094,mean
0,0,14.0,12,0.06688868174724008,0.4266469038441261,0.23804868876297447,0.11134239494209457,0.08687340929226492,0.16,2048527.10528045,q5
0,0,14.0,12,0.2133333333333333,0.8761283680833529,0.7768410755294167,0.5127959840937835,0.3822353974372491,0.35899999999999993,56343590.59806292,q95
0,0,14.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,14.0,14,0.1723855138351822,0.698779015199055,0.5670556851027944,0.2802990301394815,0.20859387346860062,0.2467903942386269,34772950.56691638,mean
0,0,14.0,14,0.06766666666666667,0.3425479853704868,0.25837320574162675,0.11628437515910975,0.08070867851126282,0.12,1962782.4306348206,q5
0,0,14.0,14,0.3646666666666667,0.8786890844634935,0.7676706676913458,0.7899901081508838,0.5586983765569971,0.43550000000000005,98571038.87011148,q95
0,0,14.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,15.0,01,0.18146520555555565,0.6137706529119323,0.5218446909799329,0.36238931061623814,0.2704230349079591,0.23551491851235978,47329086.727357,mean
0,0,15.0,01,0.09333333333333334,0.2581549087165862,0.2735060768628135,0.13676538284486728,0.11482671733096177,0.15,2715173.0197481955,q5
0,0,15.0,01,0.4106666666666665,0.8277599240035572,0.7476467477525117,0.84036221521887,0.5887785660657493,0.4039999999999999,171367098.38974825,q95
0,0,15.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,15.0,12,0.14324380510640528,0.6854311349058084,0.4917304692519542,0.27201507017267545,0.2098224105729118,0.2687612404684398,20860745.52912354,mean
0,0,15.0,12,0.068,0.4344126457531751,0.24015544301258587,0.11199772374020249,0.08676529760018842,0.164,1431487.5589335957,q5
0,0,15.0,12,0.21333333333333335,0.8750314006202649,0.7756142272708813,0.5111448508916648,0.37705823616454975,0.34,57224253.32333453,q95
0,0,15.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,15.0,14,0.17028406789845937,0.6999737727592016,0.5663644774344992,0.278291614638413,0.20898095187629215,0.24798830793880938,34462719.633084655,mean
0,0,15.0,14,0.06799999999999999,0.3443316306520435,0.25893611032929914,0.11666378453455553,0.0814604273081782,0.11786372408173526,2123271.9495158773,q5
0,0,15.0,14,0.364,0.8780866798863555,0.7669916549436426,0.7462522708980108,0.5525026950860137,0.4339999999999999,99108255.67140785,q95
0,0,15.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,16.0,01,0.17912293446510283,0.6182231046074818,0.5207739163433047,0.3569152434460138,0.2662110387034858,0.23506833368606717,47328342.87317849,mean
0,0,16.0,01,0.09133333333333335,0.2650150158421857,0.28228166395889187,0.13246918557584772,0.11572603002644376,0.15,2709462.128546902,q5
0,0,16.0,01,0.40966666666666657,0.8264109549603343,0.7425417005209578,0.8388629926835024,0.5879977532386824,0.40299999999999997,172640667.74429515,q95
0,0,16.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,16.0,12,0.14239290427621154,0.6896525967389942,0.49827253572876573,0.2677110525482693,0.20632188038151797,0.26670241028310016,19638062.654487845,mean
0,0,16.0,12,0.06965318514673183,0.4473555489349235,0.22731660520787375,0.11096122853227879,0.08437052224605221,0.16,1692176.4436988346,q5
0,0,16.0,12,0.21333333333333335,0.8695681577808085,0.7780775429354424,0.5265000064009474,0.3684296340433842,0.3509999999999999,57360850.07447406,q95
0,0,16.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,16.0,14,0.16312071472738499,0.6991211807223369,0.5647694285297161,0.27720944409293113,0.20800172315176774,0.25256976866814546,33736517.213787444,mean
0,0,16.0,14,0.06557786176726052,0.353249857059827,0.2617506332676611,0.11879010515603183,0.09076141971403265,0.1335,2786493.379656736,q5
0,0,16.0,14,0.34133333333333327,0.863857870428951,0.7635965912051268,0.7418881223410372,0.5440386008682302,0.4264999999999999,99735917.83063641,q95
